message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.AdditionalMatchers	not(T)	26702	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java	METHOD	org.mockito.AdditionalMatchers	not(T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/AdditionalMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.Primitives	primitiveTypeOf(java.lang.Class)	1184	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/Primitives.java	METHOD	org.mockito.internal.util.Primitives	primitiveTypeOf(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/Primitives.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.Primitives	defaultValue(java.lang.Class)	2388	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/Primitives.java	METHOD	org.mockito.internal.util.Primitives	defaultValue(java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/Primitives.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.exceptions.Reporter	exceptionCauseMessageIfAvailable(java.lang.Exception)	40431	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	METHOD	org.mockito.internal.exceptions.Reporter	exceptionCauseMessageIfAvailable(java.lang.Exception)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.exceptions.Reporter	exceptionCauseMessageIfAvailable(java.lang.Exception)	40478	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	METHOD	org.mockito.internal.exceptions.Reporter	exceptionCauseMessageIfAvailable(java.lang.Exception)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.exceptions.Reporter	unncessaryStubbingException(java.util.List)	51729	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java	PARAMETER	org.mockito.internal.exceptions.Reporter	formatUnncessaryStubbingException(java.lang.Class,java.util.Collection)	testClass	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/exceptions/Reporter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	anyObject()	5702	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	anyObject()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	anyVararg()	8629	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	anyVararg()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	eq(T)	29909	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	eq(T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	refEq(T,java.lang.String[])	30978	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	refEq(T,java.lang.String[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	same(T)	31438	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	same(T)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	isNull()	31867	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	isNull()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	notNull()	32925	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	notNull()	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	argThat(org.mockito.ArgumentMatcher)	38878	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	argThat(org.mockito.ArgumentMatcher)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/ArgumentMatchers.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockitoCore	verifyNoMoreInteractions(java.lang.Object[])	7673	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/MockitoCore.java	PARAMETER	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)	wanted	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockitoCore	verifyNoInteractions(java.lang.Object[])	8392	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/MockitoCore.java	PARAMETER	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)	wanted	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockitoCore	verifyNoMoreInteractionsInOrder(java.util.List,org.mockito.internal.verification.api.InOrderContext)	8824	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/MockitoCore.java	PARAMETER	org.mockito.internal.verification.api.VerificationDataInOrderImpl	VerificationDataInOrderImpl(org.mockito.internal.verification.api.InOrderContext,java.util.List,org.mockito.invocation.MatchableInvocation)	wanted	2	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/verification/api/VerificationDataInOrderImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockitoCore	stubber()	9964	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/MockitoCore.java	PARAMETER	org.mockito.internal.MockitoCore	stubber(org.mockito.quality.Strictness)	strictness	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/MockitoCore.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field invocationForStubbing (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.stubbing.InvocationContainerImpl	InvocationContainerImpl(org.mockito.mock.MockCreationSettings)	1536	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.stubbing.InvocationContainerImpl	InvocationContainerImpl(org.mockito.mock.MockCreationSettings)	1692	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	FIELD	org.mockito.internal.stubbing.InvocationContainerImpl	null	mockStrictness	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.InvocationContainerImpl	addConsecutiveAnswer(org.mockito.stubbing.Answer)	2441	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	PARAMETER	org.mockito.internal.stubbing.InvocationContainerImpl	addAnswer(org.mockito.stubbing.Answer,boolean,org.mockito.quality.Strictness)	stubbingStrictness	2	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	4167	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	METHOD	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field usedAt (line 25) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.stubbing.StubbedInvocationMatcher	StubbedInvocationMatcher(org.mockito.stubbing.Answer,org.mockito.invocation.MatchableInvocation,org.mockito.quality.Strictness)	955	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/StubbedInvocationMatcher.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field stubbingStrictness not initialized	org.mockito.internal.stubbing.DoAnswerStyleStubbing	stubbingStrictness	515	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/DoAnswerStyleStubbing.java	FIELD	org.mockito.internal.stubbing.DoAnswerStyleStubbing	null	stubbingStrictness	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/DoAnswerStyleStubbing.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.stubbing.DoAnswerStyleStubbing	clear()	847	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/DoAnswerStyleStubbing.java	FIELD	org.mockito.internal.stubbing.DoAnswerStyleStubbing	null	stubbingStrictness	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/DoAnswerStyleStubbing.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findFirstMatchingUnverifiedInvocation(java.util.List,org.mockito.invocation.MatchableInvocation,org.mockito.internal.verification.api.InOrderContext)	2914	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findFirstMatchingUnverifiedInvocation(java.util.List,org.mockito.invocation.MatchableInvocation,org.mockito.internal.verification.api.InOrderContext)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findSimilarInvocation(java.util.List,org.mockito.invocation.MatchableInvocation)	3463	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findSimilarInvocation(java.util.List,org.mockito.invocation.MatchableInvocation)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverified(java.util.List)	3587	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	PARAMETER	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverified(java.util.List,java.lang.Object)	mock	1	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverified(java.util.List,java.lang.Object)	3943	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverified(java.util.List,java.lang.Object)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	getLastLocation(java.util.List)	4087	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	getLastLocation(java.util.List)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findPreviousVerifiedInOrder(java.util.List,org.mockito.internal.verification.api.InOrderContext)	4551	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findPreviousVerifiedInOrder(java.util.List,org.mockito.internal.verification.api.InOrderContext)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverifiedInOrder(org.mockito.internal.verification.api.InOrderContext,java.util.List)	6763	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverifiedInOrder(org.mockito.internal.verification.api.InOrderContext,java.util.List)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.reflection.GenericTypeExtractor	findGenericInterface(java.lang.Class,java.lang.Class)	3126	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericTypeExtractor.java	METHOD	org.mockito.internal.util.reflection.GenericTypeExtractor	findGenericInterface(java.lang.Class,java.lang.Class)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericTypeExtractor.java
FIELD_NO_INIT	@NonNull field ConsoleSpammingMockitoJUnitRunner$1.warningsCollector not initialized	org.mockito.runners.ConsoleSpammingMockitoJUnitRunner$1	warningsCollector	1750	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/runners/ConsoleSpammingMockitoJUnitRunner.java	FIELD	org.mockito.runners.ConsoleSpammingMockitoJUnitRunner$1	null	warningsCollector	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/runners/ConsoleSpammingMockitoJUnitRunner.java
FIELD_NO_INIT	@NonNull field VerboseMockitoJUnitRunner$1.warningsCollector not initialized	org.mockito.runners.VerboseMockitoJUnitRunner$1	warningsCollector	1648	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/runners/VerboseMockitoJUnitRunner.java	FIELD	org.mockito.runners.VerboseMockitoJUnitRunner$1	null	warningsCollector	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/runners/VerboseMockitoJUnitRunner.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields typeToMock (line 26), name (line 28), spiedInstance (line 29), defaultAnswer (line 30), mockName (line 31), outerClassInstance (line 47), constructorArgs (line 48) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.creation.settings.CreationSettings	CreationSettings()	2020	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.BaseStubbing	thenReturn(T,T[])	1572	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java	PARAMETER	org.mockito.stubbing.OngoingStubbing	thenReturn(T)	value	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/stubbing/OngoingStubbing.java
PASS_NULLABLE	passing @Nullable parameter '(Throwable) null' where @NonNull is required	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable[])	1991	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java	PARAMETER	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable)	throwable	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable[])	2295	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java	METHOD	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Throwable[])	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java
PASS_NULLABLE	passing @Nullable parameter '(Class<Throwable>) null' where @NonNull is required	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Class,java.lang.Class[])	2832	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java	PARAMETER	org.mockito.internal.stubbing.BaseStubbing	thenThrow(java.lang.Class)	throwableType	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/BaseStubbing.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	answer(org.mockito.invocation.InvocationOnMock)	2962	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java	METHOD	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	answer(org.mockito.invocation.InvocationOnMock)	null	null	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	recordDeepStubAnswer(java.lang.Object,org.mockito.internal.stubbing.InvocationContainerImpl)	6438	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java	PARAMETER	org.mockito.internal.stubbing.InvocationContainerImpl	addAnswer(org.mockito.stubbing.Answer,boolean,org.mockito.quality.Strictness)	stubbingStrictness	2	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
PASS_NULLABLE	passing @Nullable parameter 'contextualActualTypeParameters.get(type)' where @NonNull is required	org.mockito.internal.util.reflection.GenericMetadataSupport	extractRawTypeOf(java.lang.reflect.Type)	4430	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	PARAMETER	org.mockito.internal.util.reflection.GenericMetadataSupport	extractRawTypeOf(java.lang.reflect.Type)	type	0	/home/nima/Developer/git/nullness-benchmarks/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java
