kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs$DeeplyStubbedAnswer	DeeplyStubbedAnswer(java.lang.Object)	mock	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java	PASS_NULLABLE	nullable	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	recordDeepStubAnswer(java.lang.Object,org.mockito.internal.stubbing.InvocationContainerImpl)
FIELD	org.mockito.internal.stubbing.answers.Returns	null	value	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.stubbing.answers.Returns	Returns(java.lang.Object)
METHOD	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java	RETURN_NULLABLE	nullable	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()
METHOD	org.mockito.internal.configuration.MockAnnotationProcessor	process(org.mockito.Mock,java.lang.reflect.Field)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/configuration/MockAnnotationProcessor.java	RETURN_NULLABLE	nullable	org.mockito.internal.configuration.MockAnnotationProcessor	process(org.mockito.Mock,java.lang.reflect.Field)
FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	null	entry	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	SimpleEntry(K,java.util.Map.Entry<org.mockito.internal.util.concurrent.WeakConcurrentMap.WeakKey<K>,V>)
PARAMETER	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap<java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>,org.mockito.internal.util.concurrent.DetachedThreadLocal<java.util.Map<java.lang.Class<?>,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>>,java.util.function.Predicate<java.lang.Class<?>>,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	instrumentation	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	PASS_NULLABLE	nullable	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	InlineByteBuddyMockMaker()
FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD_NO_INIT	nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null
FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null
PARAMETER	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)	target	1	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	WRONG_OVERRIDE_PARAM	nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)
PARAMETER	org.mockito.internal.util.reflection.ReflectionMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)	target	1	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/ReflectionMemberAccessor.java	WRONG_OVERRIDE_PARAM	nullable	org.mockito.internal.util.reflection.ReflectionMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)
PARAMETER	org.mockito.internal.util.reflection.ModuleMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)	target	1	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/ModuleMemberAccessor.java	WRONG_OVERRIDE_PARAM	nullable	org.mockito.internal.util.reflection.ModuleMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)
FIELD	org.mockito.BDDMockito$BDDOngoingStubbingImpl	null	mockitoOngoingStubbing	null	/tmp/projects/mockito/src/main/java/org/mockito/BDDMockito.java	ASSIGN_FIELD_NULLABLE	nullable	org.mockito.BDDMockito$BDDOngoingStubbingImpl	BDDOngoingStubbingImpl(org.mockito.stubbing.OngoingStubbing<T>)
