message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.invocation.InvocationMarker	markVerified(org.mockito.invocation.Invocation,org.mockito.invocation.MatchableInvocation)	806	/tmp/projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationMarker.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.MockUtil	<T>getMockHandler(T)	2575	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java	METHOD	org.mockito.internal.util.MockUtil	<T>getMockHandler(T)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/MockUtil.java
DEREFERENCE_NULLABLE	dereferenced expression ongoingStubbing is @Nullable	org.mockito.internal.MockitoCore	getLastInvocation()	10706	/tmp/projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.Primitives	<T>primitiveTypeOf(java.lang.Class<T>)	1218	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java	METHOD	org.mockito.internal.util.Primitives	<T>primitiveTypeOf(java.lang.Class<T>)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/Primitives.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field invocationForStubbing (line 39) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.stubbing.InvocationContainerImpl	InvocationContainerImpl(org.mockito.mock.MockCreationSettings)	1580	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	4241	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	METHOD	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method org.mockito.internal.verification.api.VerificationDataInOrder.getWanted() returns @NonNull	org.mockito.internal.verification.api.VerificationDataInOrderImpl	getWanted()	985	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/api/VerificationDataInOrderImpl.java	METHOD	org.mockito.internal.verification.api.VerificationDataInOrder	getWanted()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/verification/api/VerificationDataInOrder.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields typeToMock (line 27), defaultAnswer (line 31), mockName (line 32) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.creation.settings.CreationSettings	CreationSettings()	2094	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	delegatedObject	979	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java	FIELD	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	null	delegatedObject	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.stubbing.answers.Returns	Returns(java.lang.Object)	774	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java	FIELD	org.mockito.internal.stubbing.answers.Returns	null	value	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	1697	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java	METHOD	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	null	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java
DEREFERENCE_NULLABLE	dereferenced expression constructorArgs is @Nullable	org.mockito.internal.creation.MockSettingsImpl	getConstructorArgs()	4984	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHERS.get(identifier) is @Nullable	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	isConstructorMock(java.lang.String,java.lang.Class<?>)	1496	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHERS\n                .get(identifier) is @Nullable	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	handleConstruction(java.lang.String,java.lang.Class<?>,java.lang.Object,java.lang.Object[],java.lang.String[])	1818	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	SimpleEntry(K,java.util.Map.Entry<org.mockito.internal.util.concurrent.WeakConcurrentMap.WeakKey<K>,V>)	11306	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	FIELD	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	null	entry	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java
DEREFERENCE_NULLABLE	dereferenced expression getModule is @Nullable	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	assureCanReadMockito(java.util.Set<java.lang.Class<?>>)	13526	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression canRead is @Nullable	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	assureCanReadMockito(java.util.Set<java.lang.Class<?>>)	13939	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'INSTRUMENTATION' where @NonNull is required	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	InlineByteBuddyMockMaker()	14142	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	PARAMETER	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap<java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>,org.mockito.internal.util.concurrent.DetachedThreadLocal<java.util.Map<java.lang.Class<?>,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>>,java.util.function.Predicate<java.lang.Class<?>>,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	instrumentation	0	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method org.mockito.plugins.MockMaker.<T>createMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler) returns @NonNull	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	<T>createMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler)	14449	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	METHOD	org.mockito.plugins.MockMaker	<T>createMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler)	null	null	/tmp/projects/mockito/src/main/java/org/mockito/plugins/MockMaker.java
DEREFERENCE_NULLABLE	dereferenced expression INSTRUMENTATION is @Nullable	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$1	mockable()	22682	/tmp/projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression methodInvocationReport.getThrowable() is @Nullable	org.mockito.internal.debugging.VerboseMockInvocationLogger	printReturnedValueOrThrowable(org.mockito.listeners.MethodInvocationReport)	1328	/tmp/projects/mockito/src/main/java/org/mockito/internal/debugging/VerboseMockInvocationLogger.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull static field DISPATCHER not initialized	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	DISPATCHER	1033	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	3892	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	FIELD	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	null	DISPATCHER	null	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class<?>,java.lang.Object[],java.lang.Class<?>[])	14159	/tmp/projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression warningsCollector is @Nullable	org.mockito.runners.VerboseMockitoJUnitRunner$1	testFailure(org.junit.runner.notification.Failure)	2151	/tmp/projects/mockito/src/main/java/org/mockito/runners/VerboseMockitoJUnitRunner.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression warningsCollector is @Nullable	org.mockito.runners.ConsoleSpammingMockitoJUnitRunner$1	testFailure(org.junit.runner.notification.Failure)	2187	/tmp/projects/mockito/src/main/java/org/mockito/runners/ConsoleSpammingMockitoJUnitRunner.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.BDDMockito$BDDOngoingStubbingImpl	BDDOngoingStubbingImpl(org.mockito.stubbing.OngoingStubbing<T>)	5192	/tmp/projects/mockito/src/main/java/org/mockito/BDDMockito.java	FIELD	org.mockito.BDDMockito$BDDOngoingStubbingImpl	null	mockitoOngoingStubbing	null	/tmp/projects/mockito/src/main/java/org/mockito/BDDMockito.java
