message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	getLastLocation(java.util.List<org.mockito.invocation.Invocation>)	4087	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	getLastLocation(java.util.List<org.mockito.invocation.Invocation>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findPreviousVerifiedInOrder(java.util.List<org.mockito.invocation.Invocation>,org.mockito.internal.verification.api.InOrderContext)	4551	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findPreviousVerifiedInOrder(java.util.List<org.mockito.invocation.Invocation>,org.mockito.internal.verification.api.InOrderContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverifiedInOrder(org.mockito.internal.verification.api.InOrderContext,java.util.List<org.mockito.invocation.Invocation>)	6763	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java	METHOD	org.mockito.internal.invocation.InvocationsFinder	findFirstUnverifiedInOrder(org.mockito.internal.verification.api.InOrderContext,java.util.List<org.mockito.invocation.Invocation>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InvocationsFinder.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field stubInfo (line 37) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.invocation.InterceptedInvocation	InterceptedInvocation(org.mockito.internal.invocation.mockref.MockReference<java.lang.Object>,org.mockito.internal.invocation.MockitoMethod,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.invocation.Location,int)	1297	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InterceptedInvocation.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.invocation.InterceptedInvocation$1	invoke()	5287	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InterceptedInvocation.java	METHOD	org.mockito.internal.invocation.InterceptedInvocation$1	invoke()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/invocation/InterceptedInvocation.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.handler.NotifiedMethodInvocationReport	NotifiedMethodInvocationReport(org.mockito.invocation.Invocation,java.lang.Object)	1036	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java	FIELD	org.mockito.internal.handler.NotifiedMethodInvocationReport	null	throwable	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.handler.NotifiedMethodInvocationReport	NotifiedMethodInvocationReport(org.mockito.invocation.Invocation,java.lang.Throwable)	1449	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java	FIELD	org.mockito.internal.handler.NotifiedMethodInvocationReport	null	returnedValue	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.handler.NotifiedMethodInvocationReport	getLocationOfStubbing()	1880	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java	METHOD	org.mockito.internal.handler.NotifiedMethodInvocationReport	getLocationOfStubbing()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/NotifiedMethodInvocationReport.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	2243	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java	METHOD	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	3140	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java	METHOD	org.mockito.internal.handler.MockHandlerImpl	handle(org.mockito.invocation.Invocation)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/handler/MockHandlerImpl.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field invocationForStubbing (line 38) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.stubbing.InvocationContainerImpl	InvocationContainerImpl(org.mockito.mock.MockCreationSettings)	1536	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.stubbing.InvocationContainerImpl	InvocationContainerImpl(org.mockito.mock.MockCreationSettings)	1692	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	FIELD	org.mockito.internal.stubbing.InvocationContainerImpl	null	mockStrictness	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.stubbing.InvocationContainerImpl	addConsecutiveAnswer(org.mockito.stubbing.Answer)	2441	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	PARAMETER	org.mockito.internal.stubbing.InvocationContainerImpl	addAnswer(org.mockito.stubbing.Answer,boolean,org.mockito.quality.Strictness)	stubbingStrictness	2	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	4167	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java	METHOD	org.mockito.internal.stubbing.InvocationContainerImpl	findAnswerFor(org.mockito.invocation.Invocation)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/InvocationContainerImpl.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field usedAt (line 25) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.stubbing.StubbedInvocationMatcher	StubbedInvocationMatcher(org.mockito.stubbing.Answer,org.mockito.invocation.MatchableInvocation,org.mockito.quality.Strictness)	955	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/StubbedInvocationMatcher.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field stubbingStrictness not initialized	org.mockito.internal.stubbing.DoAnswerStyleStubbing	stubbingStrictness	515	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/DoAnswerStyleStubbing.java	FIELD	org.mockito.internal.stubbing.DoAnswerStyleStubbing	null	stubbingStrictness	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/DoAnswerStyleStubbing.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.mockito.internal.stubbing.DoAnswerStyleStubbing	clear()	847	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/DoAnswerStyleStubbing.java	FIELD	org.mockito.internal.stubbing.DoAnswerStyleStubbing	null	stubbingStrictness	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/DoAnswerStyleStubbing.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields typeToMock (line 26), name (line 28), spiedInstance (line 29), defaultAnswer (line 30), mockName (line 31), outerClassInstance (line 47), constructorArgs (line 48) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.mockito.internal.creation.settings.CreationSettings	CreationSettings()	2020	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/settings/CreationSettings.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.plugins.PluginInitializer	<T>loadImpl(java.lang.Class<T>)	1885	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginInitializer.java	METHOD	org.mockito.internal.configuration.plugins.PluginInitializer	<T>loadImpl(java.lang.Class<T>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginInitializer.java
PASS_NULLABLE	passing @Nullable parameter 'className' where @NonNull is required	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	<T>getDefaultPlugin(java.lang.Class<T>)	2580	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java	PARAMETER	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	<T>create(java.lang.Class<T>,java.lang.String)	className	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java
PASS_NULLABLE	passing @Nullable parameter 'className' where @NonNull is required	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	<T>getDefaultPlugin(java.lang.Class<T>)	2740	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java	PARAMETER	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	<T>create(java.lang.Class<T>,java.lang.String)	className	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	getDefaultPluginClass(java.lang.String)	2852	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java	METHOD	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	getDefaultPluginClass(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java
PASS_NULLABLE	passing @Nullable parameter 'DEFAULT_PLUGINS.get(INLINE_ALIAS)' where @NonNull is required	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	getInlineMockMaker()	4495	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java	PARAMETER	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins	<T>create(java.lang.Class<T>,java.lang.String)	className	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/DefaultMockitoPlugins.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.configuration.plugins.PluginLoader	PluginLoader(org.mockito.plugins.PluginSwitch)	727	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java	PARAMETER	org.mockito.internal.configuration.plugins.PluginInitializer	PluginInitializer(org.mockito.plugins.PluginSwitch,java.lang.String,org.mockito.internal.configuration.plugins.DefaultMockitoPlugins)	alias	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginInitializer.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.configuration.plugins.PluginLoader	<T>loadPlugin(java.lang.Class<T>)	1623	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java	PARAMETER	org.mockito.internal.configuration.plugins.PluginLoader	<PreferredType,AlternateType>loadPlugin(java.lang.Class<PreferredType>,java.lang.Class<AlternateType>)	alternatePluginType	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginLoader.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.plugins.PluginFileReader	readPluginClass(java.io.InputStream)	544	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFileReader.java	METHOD	org.mockito.internal.configuration.plugins.PluginFileReader	readPluginClass(java.io.InputStream)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFileReader.java
PASS_NULLABLE	passing @Nullable parameter 's' where @NonNull is required	org.mockito.internal.configuration.plugins.PluginFinder	findPluginClass(java.lang.Iterable<java.net.URL>)	1401	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFinder.java	PARAMETER	org.mockito.internal.util.io.IOUtil	closeQuietly(java.io.Closeable)	closeable	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/io/IOUtil.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.plugins.PluginFinder	findPluginClass(java.lang.Iterable<java.net.URL>)	1457	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFinder.java	METHOD	org.mockito.internal.configuration.plugins.PluginFinder	findPluginClass(java.lang.Iterable<java.net.URL>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/plugins/PluginFinder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	<T>anyObject()	5702	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	<T>anyObject()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	<T>anyVararg()	8629	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	<T>anyVararg()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	<T>eq(T)	29909	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	<T>eq(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	<T>refEq(T,java.lang.String...)	30978	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	<T>refEq(T,java.lang.String...)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	<T>same(T)	31438	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	<T>same(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	<T>isNull()	31867	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	<T>isNull()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	<T>notNull()	32925	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	<T>notNull()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.ArgumentMatchers	<T>argThat(org.mockito.ArgumentMatcher<T>)	38878	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java	METHOD	org.mockito.ArgumentMatchers	<T>argThat(org.mockito.ArgumentMatcher<T>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/ArgumentMatchers.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockitoCore	verifyNoMoreInteractions(java.lang.Object...)	7673	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java	PARAMETER	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)	wanted	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockitoCore	verifyNoInteractions(java.lang.Object...)	8392	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java	PARAMETER	org.mockito.internal.verification.VerificationDataImpl	VerificationDataImpl(org.mockito.internal.stubbing.InvocationContainerImpl,org.mockito.internal.invocation.InvocationMatcher)	wanted	1	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/VerificationDataImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockitoCore	verifyNoMoreInteractionsInOrder(java.util.List<java.lang.Object>,org.mockito.internal.verification.api.InOrderContext)	8824	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java	PARAMETER	org.mockito.internal.verification.api.VerificationDataInOrderImpl	VerificationDataInOrderImpl(org.mockito.internal.verification.api.InOrderContext,java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation)	wanted	2	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/api/VerificationDataInOrderImpl.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.MockitoCore	stubber()	9964	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java	PARAMETER	org.mockito.internal.MockitoCore	stubber(org.mockito.quality.Strictness)	strictness	0	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.mockito.internal.util.Checks	<T>checkNotNull(T,java.lang.String)	297	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/Checks.java	PARAMETER	org.mockito.internal.util.Checks	<T>checkNotNull(T,java.lang.String,java.lang.String)	additionalMessage	2	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/Checks.java
FIELD_NO_INIT	@NonNull field nextStrategy not initialized	org.mockito.internal.configuration.injection.MockInjectionStrategy	nextStrategy	680	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/MockInjectionStrategy.java	FIELD	org.mockito.internal.configuration.injection.MockInjectionStrategy	null	nextStrategy	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/MockInjectionStrategy.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.configuration.injection.ConstructorInjection$SimpleArgumentResolver	objectThatIsAssignableFrom(java.lang.Class<?>)	2990	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/ConstructorInjection.java	METHOD	org.mockito.internal.configuration.injection.ConstructorInjection$SimpleArgumentResolver	objectThatIsAssignableFrom(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/ConstructorInjection.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	1663	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java	METHOD	org.mockito.internal.util.reflection.FieldInitializationReport	fieldClass()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/FieldInitializationReport.java
