message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression handler is @Nullable	org.mockito.internal.MockitoCore	<T>verify(T,org.mockito.verification.VerificationMode)	6142	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getMockHandler(mock) is @Nullable	org.mockito.internal.MockitoCore	assertNotStubOnlyMock(java.lang.Object)	9325	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression ongoingStubbing is @Nullable	org.mockito.internal.MockitoCore	getLastInvocation()	10716	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockitoCore.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wanted is @Nullable	org.mockito.internal.verification.checkers.MissingInvocationChecker	checkMissingInvocation(java.util.List<org.mockito.invocation.Invocation>,org.mockito.invocation.MatchableInvocation)	1899	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/verification/checkers/MissingInvocationChecker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getMockName(mock) is @Nullable	org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter	selectMatchingName(java.util.Collection<java.lang.Object>,java.lang.reflect.Field)	1662	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/filter/NameBasedCandidateFilter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getMockName(mocks.iterator().next()) is @Nullable	org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter	anotherCandidateMatchesMockName(java.util.Collection<java.lang.Object>,java.lang.reflect.Field,java.util.List<java.lang.reflect.Field>)	2429	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/filter/NameBasedCandidateFilter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fieldClass is @Nullable	org.mockito.internal.configuration.injection.PropertyAndSetterInjection	processInjection(java.lang.reflect.Field,java.lang.Object,java.util.Set<java.lang.Object>)	4026	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/PropertyAndSetterInjection.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression awaitingInjectionClazz is @Nullable	org.mockito.internal.configuration.injection.PropertyAndSetterInjection	orderedInstanceFieldsFrom(java.lang.Class<?>)	6318	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/configuration/injection/PropertyAndSetterInjection.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockHandler() is @Nullable	org.mockito.internal.util.DefaultMockingDetails	getMockCreationSettings()	1543	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/DefaultMockingDetails.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entry is @Nullable	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	getValue()	11495	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression entry is @Nullable	org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	setValue(V)	11663	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/concurrent/WeakConcurrentMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	org.mockito.internal.util.reflection.GenericMetadataSupport	inferFrom(java.lang.reflect.Type)	14366	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/GenericMetadataSupport.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHER is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	newInstance(java.lang.reflect.Constructor<?>,java.lang.Object...)	7445	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHER is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	invoke(java.lang.reflect.Method,java.lang.Object,java.lang.Object...)	8939	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHER is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	get(java.lang.reflect.Field,java.lang.Object)	10512	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHER is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)	11859	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHER is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)	12546	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHER is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	set(java.lang.reflect.Field,java.lang.Object,java.lang.Object)	12888	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHER is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureOpen(java.lang.Object,java.lang.String)	13377	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	org.mockito.internal.util.reflection.InstrumentationMemberAccessor	assureArguments(java.lang.reflect.AccessibleObject,java.lang.Object,java.lang.Class<?>,java.lang.Object[],java.lang.Class<?>[])	14189	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/util/reflection/InstrumentationMemberAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression testClassInstance is @Nullable	org.mockito.internal.junit.DefaultTestFinishedEvent	getTestName()	853	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/DefaultTestFinishedEvent.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression message is @Nullable	org.mockito.internal.junit.VerificationCollectorImpl	append(java.lang.String)	3042	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/junit/VerificationCollectorImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression methodInvocationReport.getThrowable() is @Nullable	org.mockito.internal.debugging.VerboseMockInvocationLogger	printReturnedValueOrThrowable(org.mockito.listeners.MethodInvocationReport)	1328	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/debugging/VerboseMockInvocationLogger.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression constructorArgs is @Nullable	org.mockito.internal.creation.MockSettingsImpl	getConstructorArgs()	5004	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/MockSettingsImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression instrumentation is @Nullable	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	InlineBytecodeGenerator(java.lang.instrument.Instrumentation,org.mockito.internal.util.concurrent.WeakConcurrentMap<java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>,org.mockito.internal.util.concurrent.DetachedThreadLocal<java.util.Map<java.lang.Class<?>,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor>>,java.util.function.Predicate<java.lang.Class<?>>,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	8013	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression features.mockedType is @Nullable	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	<T>mockClass(org.mockito.internal.creation.bytebuddy.MockFeatures<T>)	10514	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression instrumentation is @Nullable	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	<T>triggerRetransformation(java.util.Set<java.lang.Class<?>>,boolean)	12117	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression getModule is @Nullable	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	assureCanReadMockito(java.util.Set<java.lang.Class<?>>)	13556	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression canRead is @Nullable	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	assureCanReadMockito(java.util.Set<java.lang.Class<?>>)	13969	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression features.mockedType is @Nullable	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator	<T>checkSupportedCombination(boolean,org.mockito.internal.creation.bytebuddy.MockFeatures<T>)	15449	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression MockUtil.getMockSettings(mockitoMock).getTypeToMock() is @Nullable	org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport	writeReplace(java.lang.Object)	5817	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/ByteBuddyCrossClassLoaderSerializationSupport.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression typeToMock is @Nullable	org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$CrossClassLoaderSerializationProxy	readResolve()	9875	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/ByteBuddyCrossClassLoaderSerializationSupport.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression proxyClass is @Nullable	org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectInputStream	hackClassNameToMatchNewlyCreatedClass(java.io.ObjectStreamClass,java.lang.Class<?>)	15766	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/ByteBuddyCrossClassLoaderSerializationSupport.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHERS.get(identifier) is @Nullable	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	isConstructorMock(java.lang.String,java.lang.Class<?>)	1496	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression DISPATCHERS\n                .get(identifier) is @Nullable	org.mockito.internal.creation.bytebuddy.inject.MockMethodDispatcher	handleConstruction(java.lang.String,java.lang.Class<?>,java.lang.Object,java.lang.Object[],java.lang.String[])	1818	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/inject/MockMethodDispatcher.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression type is @Nullable	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	<T>doCreateMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler,boolean)	16405	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockFeatures.getTypeToMock() is @Nullable	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	<T>prettifyFailure(org.mockito.mock.MockCreationSettings<T>,java.lang.Exception)	17195	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression INSTRUMENTATION is @Nullable	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$1	mockable()	22692	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cls is @Nullable	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	<T>newInstance(java.lang.Class<T>)	26072	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/InlineByteBuddyMockMaker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression features.mockedType is @Nullable	org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	<T>mockClass(org.mockito.internal.creation.bytebuddy.MockFeatures<T>)	4623	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression params.mockedType is @Nullable	org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator	<T>mockClass(org.mockito.internal.creation.bytebuddy.MockFeatures<T>)	1139	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/TypeCachingBytecodeGenerator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockedProxyType is @Nullable	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	<T>createMock(org.mockito.mock.MockCreationSettings<T>,org.mockito.invocation.MockHandler)	3064	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression typeToMock is @Nullable	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	<T>ensureMockIsAssignableToMockedType(org.mockito.mock.MockCreationSettings<T>,T)	4197	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression mockFeatures.getTypeToMock() is @Nullable	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	<T>prettifyFailure(org.mockito.mock.MockCreationSettings<T>,java.lang.Exception)	4369	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/bytebuddy/SubclassByteBuddyMockMaker.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cls is @Nullable	org.mockito.internal.creation.instance.ConstructorInstantiator	<T>withParams(java.lang.Class<T>,java.lang.Object...)	1683	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/instance/ConstructorInstantiator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cls is @Nullable	org.mockito.internal.creation.instance.ConstructorInstantiator	paramsException(java.lang.Class<?>,java.lang.Exception)	2971	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/creation/instance/ConstructorInstantiator.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression handler is @Nullable	org.mockito.internal.MockedStaticImpl	verify(org.mockito.verification.VerificationMode,org.mockito.MockedStatic.Verification)	2529	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/MockedStaticImpl.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression MockUtil.getMockHandler(invocation.getMock()) is @Nullable	org.mockito.internal.stubbing.answers.InvocationInfo	isVoid()	1863	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/InvocationInfo.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	org.mockito.internal.stubbing.answers.Returns	printReturnType()	1772	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	org.mockito.internal.stubbing.answers.Returns	returnType()	1864	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/answers/Returns.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression delegatedObject is @Nullable	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations	getDelegateMethod(java.lang.reflect.Method)	2350	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ForwardsInvocations.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression container.getInvocationForStubbing() is @Nullable	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	deepStub(org.mockito.invocation.InvocationOnMock,org.mockito.internal.util.reflection.GenericMetadataSupport)	3555	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression MockUtil.getMockHandler(mock) is @Nullable	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs	actualParameterizedType(java.lang.Object)	6712	/Users/nima/Developer/NullAwayFixer/Projects/mockito/src/main/java/org/mockito/internal/stubbing/defaultanswers/ReturnsDeepStubs.java	null	null	null	null	null	null
